id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
013b9589-4c11-4aa1-955c-88ae9aa9d2b1,Humor Magazin,2022-08-16T15:28:56.710Z,685c5102-b404-4bd4-8db0-6689f4b27feb,Ellen,Hungary,hu,622846234588910,Humor Magazin,Facebook
013e63a3-fb7f-46af-90a4-00708682907f,Jézsó Gábor,2022-08-16T15:28:51.795Z,c3bcbab8-a0fc-41bf-bde4-9c1bb5b1fa27,Ellen,Hungary,hu,106403785046230,Jézsó Gábor,Facebook
02b1e726-3d8a-4e60-9d44-a198d3d7caa8,Nyugati Pályán,2022-08-16T15:28:45.559Z,9b23fdff-3fc5-4f54-931c-8d9ec8dd0ce6,Ellen,Hungary,hu,109637397268775,Nyugati Pályán,Facebook
0422d2ea-dd28-44d8-adcb-90c7471dbba8,EzaLényeg.hu - Budavidék,2022-08-16T15:28:48.650Z,bb969b84-76e4-4d8d-aaf1-ea6293bf9d72,Ellen,Hungary,hu,104380414613222,EzaLényeg.hu - Budavidék,Facebook
0564a370-ebda-49da-9a3c-56f49f2271fb,Kerpel-Fronius Gábor,2022-08-16T15:29:05.625Z,3d4849fb-c1e7-4a19-90d9-ad936db0b7fc,Ellen,Hungary,hu,2426357824103080,Kerpel-Fronius Gábor,Facebook
062fccb8-d582-4ce2-843f-8a0e807e6ef2,Dr. Varga István - Fakír,2022-08-16T15:28:52.572Z,c02f129c-00a7-4f34-b28d-071b8a29fe73,Ellen,Hungary,hu,105794091563079,Dr. Varga István - Fakír,Facebook
06f9ded9-3c1d-44a0-a3db-c5716b21f84b,Inkorrekt,2022-08-16T15:29:04.519Z,c71cb972-7676-4f85-b1bc-263748fdc999,Ellen,Hungary,hu,114946806813599,Inkorrekt,Facebook
0783900a-90e0-456a-ba55-a5fb8daeff39,KPSVR,2022-08-16T15:28:54.244Z,400086ce-0df3-423a-a84e-f0074249e5cd,Ellen,Hungary,hu,1652741928333530,KPSVR,Facebook
08be8550-d956-4432-88dc-690ec92d7629,"Dr. Oláh Lajos, Terézváros és Erzsébetváros országgyűlési képviselője",2022-08-16T15:28:46.105Z,23356daf-2217-4526-9669-0cfa7c4c2508,Ellen,Hungary,hu,440386766094990,"Dr. Oláh Lajos, Terézváros és Erzsébetváros országgyűlési képviselője",Facebook
0a52123e-56f7-4224-8e67-5dc135d6d907,Kovácsné Varga Ildikó,2022-08-16T15:28:51.711Z,9b6579b1-5585-475a-bacb-e8bcb067a6f8,Ellen,Hungary,hu,103131765241111,Kovácsné Varga Ildikó,Facebook
0a8bb23e-2cc1-4d68-9954-7b192af08d9f,Fricsovszky-Tóth Péter CIVIL jelölt,2022-08-16T15:28:50.016Z,1dabb663-9310-4371-8599-0a839140633e,Ellen,Hungary,hu,104920051680138,Fricsovszky-Tóth Péter CIVIL jelölt,Facebook
0b028c82-411d-4659-8872-0445c701de13,EzaLényeg.hu - Balatonvidék,2022-08-16T15:28:46.481Z,64f9d6f3-8526-406d-b29d-1e0b8a18ee15,Ellen,Hungary,hu,107260737656222,EzaLényeg.hu - Balatonvidék,Facebook
0b89a3ed-351c-4081-b29f-3f79303f5c3c,Szarkándi Lajosné,2022-08-16T15:28:54.731Z,f64ca1c6-474d-4384-a12e-818306c3e1f4,Ellen,Hungary,hu,102815014820385,Szarkándi Lajosné,Facebook
0bac6717-7b6b-46a1-b1f7-fac744815109,EzaLényeg.hu - Tatabánya,2022-08-16T15:28:48.670Z,3d955570-3784-4d5b-9fbe-915ef2d3282f,Ellen,Hungary,hu,113527130190024,EzaLényeg.hu - Tatabánya,Facebook
0bbdf1cd-5f94-4c2d-bcf7-a70bfaaabee2,Legyél te a plusz egy,2022-08-16T15:28:51.186Z,3cb9c443-1146-4dab-8f52-405810a2eabf,Ellen,Hungary,hu,100775685851127,Legyél te a plusz egy,Facebook
0c045377-6a63-4108-a737-e5adebc8854c,Gallai Dávid Igen Szolidaritás,2022-08-16T15:28:57.695Z,60351c50-d9bd-42ff-a17f-5713de321937,Ellen,Hungary,hu,214012792109651,Gallai Dávid Igen Szolidaritás,Facebook
0e0a5061-e33e-42d2-8f05-ddde8b4b8ed4,Schwartz Béla,2022-08-16T15:28:57.392Z,09d1d1c2-b7ab-457e-bcba-87592fb32ab4,Ellen,Hungary,hu,109622783745728,Schwartz Béla,Facebook
0e271b7b-eedd-4d64-ace5-0b378e098743,EzaLényeg.hu - Rákosmente,2022-08-16T15:28:49.741Z,0bc0ca04-c96c-4868-8003-8586345d9902,Ellen,Hungary,hu,114351326773316,EzaLényeg.hu - Rákosmente,Facebook
0e2789d5-e254-4301-ac14-14594e46223a,EzaLényeg.hu - Tiszaújváros,2022-08-16T15:28:47.346Z,4c3b1dd6-67a5-4dae-ab65-866da75bbfb2,Ellen,Hungary,hu,111194957256687,EzaLényeg.hu - Tiszaújváros,Facebook
0e6b0050-d086-4561-9ba6-165eb76602d8,EzaLenyeg.hu - Dunaújváros,2022-08-16T15:28:49.982Z,622ad4a7-15de-4a07-b1b1-47a40d9586d2,Ellen,Hungary,hu,110559013802381,EzaLenyeg.hu - Dunaújváros,Facebook
0eef1a5e-c545-471d-b336-fa103f0a8e2e,Varga Ferenc,2022-08-16T15:28:57.418Z,314adb68-edb2-4179-a71c-cc37adfd959a,Ellen,Hungary,hu,104515022158720,Varga Ferenc,Facebook
10f4face-994a-4f43-af30-d1d451e80c8b,EzaLényeg.hu,2022-08-16T15:28:45.300Z,e18cd651-9fa7-49e8-9a84-a226446f7637,Ellen,Hungary,hu,100401808007704,EzaLényeg.hu,Facebook
116967b2-c8f3-4e64-a918-389bec0da493,Szilágyi Szabolcs,2022-08-16T15:28:54.306Z,9c5ebb35-37c2-4f4a-a030-ad81a48da7bc,Ellen,Hungary,hu,1511832912407630,Szilágyi Szabolcs,Facebook
11a48cba-a28c-429e-95f4-8f3ddb213a71,EzaLényeg.hu - Dunakeszi,2022-08-16T15:28:47.326Z,e3c6c757-1784-455a-a5dc-938630100b87,Ellen,Hungary,hu,114381110268794,EzaLényeg.hu - Dunakeszi,Facebook
12053bf0-423d-46da-bec3-c600540860ef,Salamon Gergő,2022-08-16T15:28:50.844Z,3eda649b-829b-4884-b0c6-89e929f7923c,Ellen,Hungary,hu,290754698095422,Salamon Gergő,Facebook
1268538e-c784-4913-96ec-79c366ee42c6,Pikó András polgármester,2022-08-16T15:29:05.390Z,f33f78d5-dbe1-4682-99ec-2a73a48157f5,Ellen,Hungary,hu,379369999371763,Pikó András polgármester,Facebook
12b2e5c4-e2db-4f8f-bf2e-3ae730deaae7,EzaLényeg.hu - Pilis,2022-08-16T15:28:47.471Z,f8e175ff-4bbe-4f64-b079-c83f0fa736b0,Ellen,Hungary,hu,105732844476472,EzaLényeg.hu - Pilis,Facebook
12bfef61-f983-43b4-b295-c51beb1857a0,Gér Mihály,2022-08-16T15:28:51.584Z,2eb0af8c-a124-4708-9947-0d7999d60cda,Ellen,Hungary,hu,106994354759595,Gér Mihály,Facebook
14292b48-8be6-49b9-ad68-864478875907,EzaLényeg.hu - Dél-Somogy,2022-08-16T15:28:47.936Z,d8775f68-2d78-4066-addf-e063b95fc106,Ellen,Hungary,hu,105141277870718,EzaLényeg.hu - Dél-Somogy,Facebook
143fd4ca-6b93-4c98-ad98-0dba5836955d,Harangozó Tamás,2022-08-16T15:28:54.147Z,0a4a18fd-d47a-4fc9-9903-1dc2327cc3eb,Ellen,Hungary,hu,1386827764871320,Harangozó Tamás,Facebook
150332b1-0795-48c5-9f47-ae18f6893130,Csányi Tamás,2022-08-16T15:28:54.482Z,50549878-277d-40cc-a40f-8b5cccf53782,Ellen,Hungary,hu,1401080026811430,Csányi Tamás,Facebook
152b471e-ddeb-479c-80df-4c5bb7021d12,Ferenczi István,2022-08-16T15:28:53.646Z,22b879f0-56d0-42a3-b9cb-ab70dd451104,Ellen,Hungary,hu,519629298144820,Ferenczi István,Facebook
15f11bbb-7d1f-47a1-a096-c36a2d692b10,Berecz Mátyás,2022-08-16T15:28:52.296Z,56359819-3338-40cb-b6c6-4f345feeeeb6,Ellen,Hungary,hu,102624784455062,Berecz Mátyás,Facebook
1697529c-8cd9-4322-b54a-47d16045214a,Kis-Szeniczey Kálmán,2022-08-16T15:28:48.458Z,fa8504db-b5ff-4a99-a34f-73668b8d29e4,Ellen,Hungary,hu,630618270337003,Kis-Szeniczey Kálmán,Facebook
17cfd49e-517d-4f3f-a607-6a2770be0815,Pegazus.Info,2022-08-16T15:28:51.133Z,e9c3a0b2-2773-4b46-91d2-e6f405fd892e,Ellen,Hungary,hu,105498381997307,Pegazus.Info,Facebook
1800c313-0fdf-40dd-b98d-fe0303c083f1,Budapest Városháza,2022-08-16T15:28:49.878Z,57a629d1-6536-492e-b065-309404a3b4ac,Ellen,Hungary,hu,100505208108482,Budapest Városháza,Facebook
1867e584-afd0-4c2f-ae76-dd1246de1e07,Karácsony Gergely,2022-08-16T15:28:50.205Z,63e0caf1-7b3d-40a0-a81e-8839ee606f64,Ellen,Hungary,hu,193944440638410,Karácsony Gergely,Facebook
18b80e3c-abf4-4328-83f2-a9f4c41cf63b,Fazakas Attila,2022-08-16T15:28:50.749Z,40b3002c-6dbd-457d-9b45-9bd98353b602,Ellen,Hungary,hu,1580170602061811,Fazakas Attila,Facebook
18d64e2f-c684-4c59-b681-26ecb0840ab0,Európához Tartozunk Egyesület,2022-08-16T15:28:53.265Z,cdf0ab77-cd3f-4214-b5d6-f8b83e8bd516,Ellen,Hungary,hu,103535901965121,Európához Tartozunk Egyesület,Facebook
190839c5-50c0-4589-84d9-bfd18d639b3e,Vicc Magazin,2022-08-16T15:28:56.711Z,c6b1d84f-ab38-4ea3-bec2-8e7cf4be93fd,Ellen,Hungary,hu,283886802081389,Vicc Magazin,Facebook
